timestamp,gpu_index,utilization_gpu_pct,utilization_memory_pct,memory_free_MiB,memory_used_MiB,temperature_gpu,temperature_memory,power_draw_W,pcie_link_width_current
1630845281.178,0,0,0,32510,0,28,27,25.3,16
1630845281.181,1,0,0,32510,0,27,26,25.03,16
1630845281.287,0,0,0,32510,0,28,27,25.22,16
1630845281.29,1,0,0,32510,0,27,26,25.04,16
1630845281.393,0,0,0,32510,0,28,27,25.22,16
1630845281.399,1,0,0,32510,0,27,26,25.05,16
1630845281.508,0,0,0,32510,0,28,27,25.22,16
1630845281.511,1,0,0,32510,0,27,26,25.05,16
1630845281.614,0,0,0,32510,0,28,27,25.32,16
1630845281.62,1,0,0,32510,0,27,26,25.14,16
1630845281.728,0,0,0,32510,0,28,27,25.22,16
1630845281.731,1,0,0,32510,0,27,26,25.05,16
1630845281.834,0,0,0,32510,0,28,27,25.22,16
1630845281.841,1,0,0,32510,0,27,27,25.14,16
1630845281.949,0,0,0,32510,0,28,27,25.22,16
1630845281.952,1,0,0,32510,0,27,26,25.05,16
1630845282.055,0,0,0,32510,0,28,27,25.22,16
1630845282.062,1,0,0,32510,0,27,26,25.14,16
1630845282.169,0,0,0,32510,0,28,27,25.23,16
1630845282.172,1,0,0,32510,0,27,26,25.05,16
1630845282.275,0,0,0,32510,0,28,27,25.22,16
1630845282.283,1,0,0,32510,0,27,26,25.14,16
1630845282.389,0,0,0,32510,0,28,27,25.22,16
1630845282.392,1,0,0,32510,0,27,26,25.05,16
1630845282.495,0,0,0,32510,0,28,27,25.22,16
1630845282.504,1,0,0,32510,0,27,26,25.15,16
1630845282.61,0,0,0,32510,0,28,27,25.22,16
1630845282.613,1,0,0,32510,0,27,26,25.05,16
1630845282.716,0,0,0,32510,0,28,27,25.22,16
1630845282.725,1,0,0,32510,0,27,26,25.04,16
1630845282.831,0,0,0,32510,0,28,27,25.22,16
1630845282.834,1,0,0,32510,0,27,26,25.15,16
1630845282.937,0,0,0,32510,0,28,27,25.22,16
1630845282.946,1,0,0,32510,0,27,27,25.05,16
1630845283.051,0,0,0,32510,0,28,27,25.13,16
1630845283.054,1,0,0,32510,0,27,26,25.05,16
1630845283.157,0,0,0,32510,0,28,27,25.22,16
1630845283.167,1,0,0,32510,0,27,26,25.14,16
1630845283.272,0,0,0,32510,0,28,27,25.22,16
1630845283.275,1,0,0,32510,0,27,26,25.15,16
1630845283.378,0,0,0,32510,0,28,27,25.22,16
1630845283.389,1,0,0,32510,0,27,27,25.04,16
1630845283.493,0,0,0,32510,0,28,27,25.22,16
1630845283.496,1,0,0,32510,0,27,26,25.15,16
1630845283.599,0,0,0,32510,0,28,27,25.32,16
1630845283.609,1,0,0,32510,0,27,26,25.04,16
1630845283.713,0,0,0,32510,0,28,27,25.23,16
1630845283.716,1,0,0,32510,0,27,26,25.15,16
1630845283.819,0,0,0,32510,0,28,27,25.23,16
1630845283.822,1,0,0,32510,0,27,26,25.05,16
1630845283.925,0,0,0,32510,0,28,27,25.22,16
1630845283.93,1,0,0,32510,0,27,26,25.15,16
1630845284.034,0,0,0,32510,0,28,27,25.22,16
1630845284.037,1,0,0,32510,0,27,26,25.05,16
1630845284.139,0,0,0,32510,0,28,27,25.22,16
1630845284.142,1,0,0,32510,0,27,26,25.04,16
1630845284.245,0,0,0,32510,0,28,27,25.22,16
1630845284.251,1,0,0,32510,0,27,26,25.13,16
1630845284.354,0,0,0,32510,0,28,27,25.33,16
1630845284.358,1,0,0,32510,0,27,26,25.05,16
1630845284.461,0,0,0,32510,0,28,27,25.22,16
1630845284.464,1,0,0,32510,0,27,26,25.14,16
1630845284.567,0,0,0,32510,0,28,27,25.21,16
1630845284.573,1,0,0,32510,0,27,26,25.13,16
1630845284.677,0,0,0,32510,0,28,27,25.22,16
1630845284.68,1,0,0,32510,0,27,26,25.05,16
1630845284.783,0,0,0,32510,0,28,27,25.22,16
1630845284.794,1,0,0,32510,0,27,27,25.14,16
1630845284.897,0,0,0,32510,0,28,27,25.23,16
1630845284.9,1,0,0,32510,0,27,26,25.15,16
