timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
0,24.84,25.72,28,27,26,26,0
0.10599994659423828,24.85,25.72,28,27,26,26,0
0.21699976921081543,24.84,25.62,28,27,26,26,0
0.3229999542236328,24.75,25.63,28,27,26,26,0
0.4374997615814209,24.84,25.62,28,27,26,26,0
0.5439996719360352,24.84,25.62,28,27,26,26,0
0.6534996032714844,24.75,25.72,28,27,26,26,0
0.7629997730255127,24.84,25.73,28,27,26,26,0
0.873499870300293,24.86,25.64,28,27,26,26,0
0.9839997291564941,24.74,25.63,28,27,26,26,0
1.0944998264312744,24.84,25.62,28,27,26,26,0
1.2049999237060547,24.74,25.73,28,27,26,26,0
1.3149998188018799,24.84,25.73,28,27,26,26,0
1.425999641418457,24.66,25.52,28,27,26,26,0
1.5354995727539062,24.76,25.54,28,27,26,26,0
1.6459999084472656,24.85,25.63,28,27,26,26,0
1.7559998035430908,24.85,25.73,28,27,26,26,0
1.866999626159668,24.85,25.63,28,27,26,26,0
1.9774997234344482,24.85,25.62,28,27,26,26,0
2.0879998207092285,24.67,25.55,28,27,26,26,0
2.1974997520446777,24.75,25.73,28,27,26,26,0
2.310999870300293,24.85,25.74,28,27,26,26,0
2.4194998741149902,24.85,25.73,28,27,26,26,0
2.5319995880126953,24.76,25.73,28,27,26,26,0
2.6399998664855957,24.76,25.63,28,27,26,26,0
2.7574996948242188,24.76,25.63,28,27,26,26,0
2.877999782562256,24.75,25.72,28,27,26,26,0
2.99899959564209,24.75,25.72,28,27,26,26,0
3.119999885559082,24.84,25.73,28,27,26,26,0
3.240499973297119,24.82,30.53,28,27,26,26,0
3.3509998321533203,27.03,36.33,28,27,26,26,1
3.4589996337890625,36.98,36.3,29,27,26,26,1
3.565499782562256,36.88,36.32,29,28,26,26,1
3.672499656677246,37.06,36.3,29,27,26,26,1
3.7794997692108154,37.07,36.4,29,28,26,26,1
3.8859996795654297,37.07,36.3,29,28,26,26,0
3.991999626159668,37.17,36.3,29,28,26,26,0
4.098999738693237,37.07,36.4,29,28,26,26,0
4.205999851226807,37.07,36.31,29,28,26,26,0
4.311999797821045,36.98,36.3,29,28,26,26,0
4.41949987411499,36.96,36.4,29,28,26,26,0
4.5259997844696045,37.16,36.3,29,28,26,26,0
4.631999969482422,37.04,57.12,29,28,26,26,1
4.742499828338623,37.04,52.11,29,28,26,27,1
4.848499774932861,37.05,36.78,29,28,26,28,1
4.9544997215271,37.05,36.49,29,28,26,27,0
5.06149959564209,37.07,36.6,29,28,26,26,0
5.168499946594238,37.07,36.5,29,28,26,26,0
5.2754998207092285,37.06,36.5,29,28,26,26,0
5.381999731063843,37.07,36.5,29,28,26,26,0
5.488999843597412,37.16,36.5,29,28,26,26,0
5.59499979019165,37.07,36.5,29,28,26,26,0
5.702499866485596,37.18,36.51,29,28,26,26,0
5.809499740600586,37.18,36.42,29,28,26,26,0
5.914999961853027,37.08,36.52,29,28,26,26,0
6.023499965667725,37.08,36.52,29,28,27,26,0
6.12999963760376,37.05,36.38,29,28,26,26,0
6.235999584197998,37.06,36.5,29,28,26,26,0
6.3414998054504395,37.07,36.51,29,28,26,26,0
6.446999788284302,37.16,36.5,29,28,26,26,0
6.552999973297119,37.13,36.46,29,28,26,26,0
6.658999919891357,37.04,36.48,29,28,27,26,0
6.765999794006348,37.16,36.5,29,28,26,26,0
6.872499942779541,37.07,36.6,29,28,26,26,0
6.984999656677246,37.07,36.51,29,28,27,26,0
7.091999769210815,37.08,36.52,29,28,27,26,0
7.197999954223633,37.09,38.17,29,28,26,26,0
7.302999973297119,37.1,36.62,29,28,26,26,0
7.410999774932861,37.09,36.42,29,28,27,26,0
7.5169997215271,36.99,36.44,29,28,27,26,0
7.622999668121338,37.11,36.36,29,28,27,26,0
7.728999614715576,37.15,36.49,29,28,26,26,0
7.834499835968018,37.19,36.42,29,28,26,26,0
7.940999984741211,36.98,120.71,29,29,26,28,1
8.047499656677246,37,114.27,29,30,27,30,1
8.15399980545044,37.16,59.48,29,30,26,31,1
8.258999824523926,37.03,41.48,29,29,27,29,1
8.366999626159668,37.04,41.49,29,29,27,28,0
8.474499702453613,37.06,49.61,29,29,27,27,1
8.587999820709229,37.1,41.37,29,29,27,27,1
8.694999694824219,37.09,41.35,29,29,27,27,0
8.799999713897705,37.1,41.35,29,29,27,27,0
