timestamp,power_draw_gpu_0_W,power_draw_gpu_1_W,temperature_gpu_0,temperature_gpu_1,temperature_memory_0,temperature_memory_1,excited
0,24.84,25.72,28,27,26,26,0
0.105999947,24.85,25.72,28,27,26,26,0
0.216999769,24.84,25.62,28,27,26,26,0
0.322999954,24.75,25.63,28,27,26,26,0
0.437499762,24.84,25.62,28,27,26,26,0
0.543999672,24.84,25.62,28,27,26,26,0
0.653499603,24.75,25.72,28,27,26,26,0
0.762999773,24.84,25.73,28,27,26,26,0
0.87349987,24.86,25.64,28,27,26,26,0
0.983999729,24.74,25.63,28,27,26,26,0
1.094499826,24.84,25.62,28,27,26,26,0
1.204999924,24.74,25.73,28,27,26,26,0
1.314999819,24.84,25.73,28,27,26,26,0
1.425999641,24.66,25.52,28,27,26,26,0
1.535499573,24.76,25.54,28,27,26,26,0
1.645999908,24.85,25.63,28,27,26,26,0
1.755999804,24.85,25.73,28,27,26,26,0
1.866999626,24.85,25.63,28,27,26,26,0
1.977499723,24.85,25.62,28,27,26,26,0
2.087999821,24.67,25.55,28,27,26,26,0
2.197499752,24.75,25.73,28,27,26,26,0
2.31099987,24.85,25.74,28,27,26,26,0
2.419499874,24.85,25.73,28,27,26,26,0
2.531999588,24.76,25.73,28,27,26,26,0
2.639999866,24.76,25.63,28,27,26,26,0
2.757499695,24.76,25.63,28,27,26,26,0
2.877999783,24.75,25.72,28,27,26,26,0
2.998999596,24.75,25.72,28,27,26,26,0
3.119999886,24.84,25.73,28,27,26,26,0
3.240499973,24.82,30.53,28,27,26,26,0
3.350999832,27.03,36.33,28,27,26,26,1
3.458999634,36.98,36.3,29,27,26,26,1
3.565499783,36.88,36.32,29,28,26,26,1
3.672499657,37.06,36.3,29,27,26,26,1
3.779499769,37.07,36.4,29,28,26,26,1
3.88599968,37.07,36.3,29,28,26,26,0
3.991999626,37.17,36.3,29,28,26,26,0
4.098999739,37.07,36.4,29,28,26,26,0
4.205999851,37.07,36.31,29,28,26,26,0
4.311999798,36.98,36.3,29,28,26,26,0
4.419499874,36.96,36.4,29,28,26,26,0
4.525999784,37.16,36.3,29,28,26,26,0
4.631999969,37.04,57.12,29,28,26,26,1
4.742499828,37.04,52.11,29,28,26,27,1
4.848499775,37.05,36.78,29,28,26,28,1
4.954499722,37.05,36.49,29,28,26,27,0
5.061499596,37.07,36.6,29,28,26,26,0
5.168499947,37.07,36.5,29,28,26,26,0
5.275499821,37.06,36.5,29,28,26,26,0
5.381999731,37.07,36.5,29,28,26,26,0
5.488999844,37.16,36.5,29,28,26,26,0
5.59499979,37.07,36.5,29,28,26,26,0
5.702499866,37.18,36.51,29,28,26,26,0
5.809499741,37.18,36.42,29,28,26,26,0
5.914999962,37.08,36.52,29,28,26,26,0
6.023499966,37.08,36.52,29,28,27,26,0
6.129999638,37.05,36.38,29,28,26,26,0
6.235999584,37.06,36.5,29,28,26,26,0
6.341499805,37.07,36.51,29,28,26,26,0
6.446999788,37.16,36.5,29,28,26,26,0
6.552999973,37.13,36.46,29,28,26,26,0
6.65899992,37.04,36.48,29,28,27,26,0
6.765999794,37.16,36.5,29,28,26,26,0
6.872499943,37.07,36.6,29,28,26,26,0
